Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,82100.0,83700.0,82100.0,83600.0,80398.109375,4205357
2020-06-02,82700.0,83600.0,82700.0,83300.0,80109.59375,3114162
2020-06-03,83400.0,89200.0,83400.0,88700.0,85302.7734375,11642239
2020-06-04,90000.0,91600.0,87100.0,87700.0,84341.0625,6678244
2020-06-05,88500.0,90800.0,87700.0,90400.0,86937.65625,4000557
2020-06-08,93000.0,93000.0,90600.0,91000.0,87514.6953125,3789382
2020-06-09,91000.0,92000.0,89100.0,89800.0,86360.640625,3410081
2020-06-10,89800.0,91100.0,89400.0,90800.0,87322.3359375,3045250
2020-06-11,89300.0,90300.0,87500.0,88500.0,85110.4375,5467344
2020-06-12,84500.0,85800.0,84500.0,85200.0,81936.8359375,4742329
2020-06-15,84100.0,86500.0,82000.0,82000.0,78859.390625,4710114
2020-06-16,83400.0,85700.0,83300.0,85400.0,82129.1640625,3518785
2020-06-17,84800.0,87400.0,83500.0,86800.0,83475.546875,4160612
2020-06-18,86100.0,86800.0,85400.0,86200.0,82898.5234375,2484147
2020-06-19,86500.0,87000.0,84500.0,85400.0,82129.1640625,3216102
2020-06-22,84400.0,85900.0,84300.0,84900.0,81648.3046875,2167216
2020-06-23,85600.0,86200.0,83900.0,84100.0,80878.9453125,2955819
2020-06-24,84200.0,87400.0,84000.0,86000.0,82706.1875,4079834
2020-06-25,84300.0,85600.0,84000.0,84300.0,81071.296875,3397112
2020-06-26,86000.0,86100.0,84500.0,84600.0,81359.8046875,2889494
2020-06-29,84000.0,85300.0,83500.0,83600.0,80398.109375,2932433
2020-06-30,86200.0,87300.0,85000.0,85100.0,81840.65625,4983607
2020-07-01,86800.0,87300.0,84900.0,85300.0,82032.984375,2382552
2020-07-02,84800.0,85200.0,84000.0,84400.0,81167.46875,3295340
2020-07-03,85000.0,85600.0,84500.0,85400.0,82129.1640625,2195897
2020-07-06,86000.0,87000.0,85800.0,86000.0,82706.1875,2561766
2020-07-07,87300.0,87300.0,84600.0,84800.0,81552.140625,3196352
2020-07-08,83800.0,84900.0,83600.0,83700.0,80494.265625,3523620
2020-07-09,84200.0,84600.0,83000.0,83000.0,79821.0859375,4002365
2020-07-10,83300.0,83500.0,82400.0,82800.0,79628.75,2201557
2020-07-13,83100.0,83500.0,82500.0,83000.0,79821.0859375,2080934
2020-07-14,82600.0,82900.0,82000.0,82900.0,79724.9140625,2048671
2020-07-15,83100.0,83900.0,82900.0,83000.0,79821.0859375,3024429
2020-07-16,83000.0,83100.0,82300.0,82700.0,79532.5703125,2312310
2020-07-17,82700.0,83500.0,82600.0,82900.0,79724.9140625,1579078
2020-07-20,82800.0,83000.0,82100.0,82200.0,79051.734375,2008624
2020-07-21,83400.0,84700.0,83000.0,84100.0,80878.9453125,4181015
2020-07-22,84100.0,84200.0,82900.0,83200.0,80013.421875,2876295
2020-07-23,84000.0,84000.0,82300.0,82400.0,79244.0625,3591647
2020-07-24,82300.0,83700.0,82200.0,83700.0,80494.265625,3667416
2020-07-27,83100.0,84000.0,82800.0,82800.0,79628.75,2784652
2020-07-28,83900.0,83900.0,82700.0,83100.0,79917.2578125,4538720
2020-07-29,82900.0,83800.0,82600.0,83200.0,80013.421875,3719681
2020-07-30,83300.0,86400.0,83000.0,85300.0,82032.984375,6870841
2020-07-31,85700.0,86000.0,82800.0,82800.0,79628.75,4848989
2020-08-03,82400.0,82600.0,81500.0,81800.0,78667.046875,3483106
2020-08-04,81800.0,82500.0,81400.0,81600.0,78474.703125,3005937
2020-08-05,81200.0,81300.0,80500.0,80700.0,77609.171875,4537005
2020-08-06,80700.0,81900.0,80700.0,81100.0,77993.859375,3391939
2020-08-07,81200.0,81300.0,80000.0,80600.0,77513.0,4946631
2020-08-10,80100.0,81900.0,79800.0,81400.0,78282.3671875,3277238
2020-08-11,81700.0,82000.0,81000.0,81300.0,78186.1875,3234013
2020-08-12,81100.0,81300.0,80200.0,81000.0,77897.6796875,3595828
2020-08-13,81900.0,82000.0,80300.0,80700.0,77609.171875,4049387
2020-08-14,80200.0,81100.0,80100.0,80200.0,77128.3203125,2589552
2020-08-18,80000.0,80200.0,78000.0,78100.0,75108.75,4946279
2020-08-19,77300.0,78000.0,75000.0,75000.0,72127.484375,8028305
2020-08-20,74400.0,74400.0,71300.0,71800.0,69050.0546875,7260223
2020-08-21,72800.0,77000.0,72500.0,74500.0,71646.640625,7700029
2020-08-24,74600.0,77200.0,73700.0,75500.0,72608.328125,4298619
2020-08-25,76300.0,77700.0,75400.0,77000.0,74050.890625,3473488
2020-08-26,78000.0,79100.0,77100.0,78800.0,75781.9375,4741965
2020-08-27,80200.0,80200.0,78800.0,79100.0,76070.4609375,4223450
2020-08-28,79500.0,79600.0,77700.0,77800.0,74820.2421875,2511956
2020-08-31,78200.0,78800.0,75100.0,75100.0,72223.6484375,5113128
2020-09-01,75200.0,76500.0,75200.0,75200.0,72319.828125,2538676
2020-09-02,75900.0,76400.0,74900.0,75500.0,72608.328125,2369360
2020-09-03,77700.0,79700.0,77200.0,78700.0,75685.78125,7002529
2020-09-04,76400.0,79400.0,76100.0,78700.0,75685.78125,4582566
2020-09-07,78600.0,79500.0,77600.0,78400.0,75397.2734375,2786930
2020-09-08,78700.0,80000.0,78200.0,79400.0,76358.9765625,3380355
2020-09-09,77900.0,78400.0,77200.0,77300.0,74339.40625,3918435
2020-09-10,78000.0,78200.0,76600.0,76600.0,73666.2109375,3541520
2020-09-11,76700.0,78500.0,76300.0,78400.0,75397.2734375,2831262
2020-09-14,79100.0,80100.0,78900.0,80000.0,76935.984375,4099644
2020-09-15,81300.0,82100.0,80200.0,81900.0,78763.2109375,5899410
2020-09-16,81700.0,82400.0,80500.0,81500.0,78378.53125,3119110
2020-09-17,81900.0,82900.0,81200.0,82200.0,79051.734375,4055050
2020-09-18,82900.0,83900.0,82200.0,83700.0,80494.265625,5199334
2020-09-21,83700.0,85000.0,83600.0,84500.0,81263.6328125,4102947
2020-09-22,84400.0,84800.0,80200.0,81300.0,78186.1875,4139983
2020-09-23,82300.0,84800.0,80500.0,83600.0,80398.109375,4439085
2020-09-24,82800.0,85400.0,82300.0,84300.0,81071.296875,6401560
2020-09-25,85800.0,85900.0,82200.0,82900.0,79724.9140625,3205596
2020-09-28,83400.0,83700.0,81300.0,82500.0,79340.2421875,3154068
2020-09-29,83100.0,84900.0,82200.0,84000.0,80782.7890625,4707898
2020-10-05,83000.0,84100.0,82300.0,83200.0,80013.421875,3396894
2020-10-06,84000.0,84200.0,82600.0,83000.0,79821.0859375,2750145
2020-10-07,82900.0,83700.0,82500.0,83400.0,80205.765625,2254356
2020-10-08,84300.0,84500.0,82900.0,82900.0,79724.9140625,3330824
2020-10-12,83900.0,85500.0,83500.0,85500.0,82225.328125,4464264
2020-10-13,85500.0,89000.0,84600.0,88200.0,84821.9296875,6375448
2020-10-14,88000.0,88900.0,86100.0,86500.0,83187.03125,3223767
2020-10-15,86100.0,87300.0,85900.0,87100.0,83764.0546875,2802900
2020-10-16,87000.0,87900.0,84900.0,85300.0,82032.984375,2435541
2020-10-19,86100.0,87900.0,85800.0,86700.0,83379.3671875,3150011
2020-10-20,85300.0,90900.0,83700.0,85200.0,81936.8359375,6622637
2020-10-21,85300.0,86200.0,82800.0,83800.0,80590.453125,4925877
2020-10-22,84200.0,84300.0,82500.0,83300.0,80109.59375,2593975
2020-10-23,82800.0,84700.0,82300.0,83900.0,80686.6171875,2609595
2020-10-26,84300.0,84700.0,83000.0,83200.0,80013.421875,1662847
2020-10-27,82300.0,83400.0,81800.0,82600.0,79436.40625,2265817
2020-10-28,82100.0,83600.0,82000.0,82900.0,79724.9140625,1773556
2020-10-29,81900.0,82400.0,81000.0,81700.0,78570.875,2637314
2020-10-30,81600.0,82100.0,79900.0,79900.0,76839.8046875,2710477
2020-11-02,80200.0,80600.0,79200.0,79600.0,76551.3046875,2000394
2020-11-03,79600.0,81400.0,79600.0,81400.0,78282.3671875,2057723
2020-11-04,82100.0,84400.0,81200.0,83200.0,80013.421875,3782296
2020-11-05,84100.0,86200.0,83300.0,86100.0,82802.359375,4082325
2020-11-06,86500.0,87700.0,86000.0,86300.0,82994.6875,2863808
2020-11-09,86500.0,87300.0,85600.0,86000.0,82706.1875,2444330
2020-11-10,86900.0,87200.0,85900.0,86500.0,83187.03125,2849783
2020-11-11,86100.0,87200.0,85900.0,87000.0,83667.8828125,2638617
2020-11-12,87600.0,88400.0,87000.0,88100.0,84725.75,4006433
2020-11-13,88100.0,90000.0,87500.0,89700.0,86264.4609375,3774278
2020-11-16,92100.0,98100.0,91100.0,98000.0,94246.5859375,9274278
2020-11-17,97400.0,99600.0,96500.0,98100.0,94342.75,5218295
2020-11-18,99800.0,100500.0,96600.0,98000.0,94246.5859375,3734037
2020-11-19,96200.0,98300.0,96000.0,98200.0,94438.921875,2766688
2020-11-20,99000.0,99000.0,96800.0,96800.0,93092.546875,2424003
2020-11-23,97300.0,101000.0,96600.0,100000.0,96169.984375,4149013
2020-11-24,101000.0,102000.0,98300.0,98600.0,94823.6015625,3766043
2020-11-25,100500.0,100500.0,96300.0,97200.0,93477.2265625,4081524
2020-11-26,96800.0,99500.0,96300.0,99400.0,95592.96875,2933290
2020-11-27,99600.0,99900.0,98200.0,98800.0,95015.9375,1976047
2020-11-30,99700.0,99800.0,97300.0,97500.0,93765.7265625,3877841
2020-12-01,98600.0,101500.0,97800.0,100500.0,96650.828125,4455519
2020-12-02,103000.0,109500.0,103000.0,109000.0,104825.28125,7488361
2020-12-03,110500.0,114500.0,109000.0,111500.0,107229.5234375,6617912
2020-12-04,116000.0,119500.0,112500.0,115000.0,110595.484375,8258814
2020-12-07,118500.0,120000.0,116000.0,118000.0,113480.578125,5191354
2020-12-08,118000.0,118000.0,114000.0,115000.0,110595.484375,4536460
2020-12-09,116000.0,121000.0,115000.0,120500.0,115884.8203125,5490760
2020-12-10,117000.0,118500.0,115500.0,116500.0,112038.03125,8205744
2020-12-11,118000.0,118000.0,115000.0,115500.0,111076.3359375,3944552
2020-12-14,116000.0,119000.0,115500.0,117000.0,112518.8671875,3066761
2020-12-15,118500.0,118500.0,115000.0,117500.0,112999.7265625,2755902
2020-12-16,119000.0,119500.0,117000.0,117500.0,112999.7265625,2213552
2020-12-17,118500.0,119500.0,117000.0,119500.0,114923.1328125,3649945
2020-12-18,118500.0,119000.0,117500.0,118500.0,113961.4375,3010798
2020-12-21,118000.0,118000.0,114500.0,116000.0,111557.1875,3585805
2020-12-22,115000.0,115500.0,112500.0,112500.0,108191.234375,4270842
2020-12-23,113000.0,116000.0,112500.0,116000.0,111557.1875,3173156
2020-12-24,116000.0,118500.0,115500.0,118000.0,113480.578125,3486636
2020-12-28,119000.0,119500.0,115000.0,115500.0,111076.3359375,4825132
2020-12-29,118000.0,118500.0,114000.0,116000.0,112698.8046875,4208916
2020-12-30,116000.0,118500.0,114500.0,118500.0,115127.6640625,4195192
2021-01-04,124500.0,128000.0,120500.0,126000.0,122414.2265625,7995016
2021-01-05,124500.0,132500.0,124000.0,130500.0,126786.15625,7180224
2021-01-06,132500.0,137000.0,130000.0,131000.0,127271.921875,8525749
2021-01-07,132500.0,137500.0,131500.0,134500.0,130672.328125,5981299
2021-01-08,136000.0,138000.0,132500.0,138000.0,134072.703125,8713010
2021-01-11,138000.0,140000.0,131000.0,133000.0,129215.03125,11154671
2021-01-12,132000.0,133500.0,125500.0,129000.0,125328.84375,8700877
2021-01-13,129000.0,133500.0,128500.0,133000.0,129215.03125,6791044
2021-01-14,132500.0,133000.0,129000.0,130500.0,126786.15625,5380278
2021-01-15,133000.0,135000.0,127000.0,127500.0,123871.5390625,4838114
2021-01-18,126000.0,131000.0,125000.0,130000.0,126300.390625,5927419
2021-01-19,131000.0,132000.0,128500.0,130500.0,126786.15625,4513315
2021-01-20,134000.0,135000.0,130000.0,130500.0,126786.15625,4913282
2021-01-21,131500.0,133000.0,130000.0,131500.0,127757.6953125,3067677
2021-01-22,131500.0,132000.0,128500.0,128500.0,124843.0625,3927767
2021-01-25,130000.0,135000.0,129500.0,135000.0,131158.109375,5061864
2021-01-26,134000.0,134000.0,128500.0,129000.0,125328.84375,6270106
2021-01-27,129500.0,132000.0,127500.0,128500.0,124843.0625,5068456
2021-01-28,124000.0,125500.0,121500.0,123000.0,119499.609375,6270829
2021-01-29,128500.0,128500.0,121500.0,122500.0,119013.828125,7391307
2021-02-01,121000.0,126000.0,118000.0,125000.0,121442.6796875,5620305
2021-02-02,128500.0,132500.0,127000.0,130000.0,126300.390625,4880067
2021-02-03,131000.0,131500.0,128500.0,130000.0,126300.390625,3693688
2021-02-04,127500.0,128500.0,124000.0,125000.0,121442.6796875,4600618
2021-02-05,126500.0,128000.0,124500.0,127500.0,123871.5390625,3497303
2021-02-08,127500.0,128000.0,125000.0,125000.0,121442.6796875,2876471
2021-02-09,127500.0,130000.0,125000.0,125500.0,121928.453125,5177095
2021-02-10,125500.0,127000.0,124500.0,126000.0,122414.2265625,4262526
2021-02-15,130000.0,132500.0,130000.0,132000.0,128243.4609375,5384526
2021-02-16,132500.0,134000.0,130500.0,132500.0,128729.234375,3218689
2021-02-17,131000.0,131000.0,128000.0,130000.0,126300.390625,3621178
2021-02-18,128500.0,130000.0,125500.0,126000.0,122414.2265625,3792425
2021-02-19,129000.0,133000.0,128500.0,133000.0,129215.03125,6986526
2021-02-22,136000.0,139500.0,135000.0,136500.0,132615.421875,7961516
2021-02-23,133500.0,140000.0,131500.0,138500.0,134558.484375,6400037
2021-02-24,137500.0,143500.0,134000.0,136000.0,132129.640625,9074809
2021-02-25,141000.0,149500.0,140000.0,148500.0,144273.90625,9936495
2021-02-26,143500.0,145000.0,138000.0,141500.0,137473.109375,10843268
2021-03-02,149000.0,150500.0,141000.0,144500.0,140387.734375,9376523
2021-03-03,142500.0,147000.0,139500.0,147000.0,142816.578125,5827221
2021-03-04,143000.0,145500.0,139500.0,142000.0,137958.875,6586562
2021-03-05,138000.0,141500.0,136500.0,140000.0,136015.796875,6091444
2021-03-08,143000.0,143000.0,135500.0,135500.0,131643.859375,5587787
2021-03-09,134000.0,137500.0,130500.0,136500.0,132615.421875,7822152
2021-03-10,140500.0,140500.0,132500.0,133000.0,129215.03125,5614476
2021-03-11,134500.0,139000.0,134000.0,137000.0,133101.171875,6707671
2021-03-12,140500.0,142500.0,139500.0,140000.0,136015.796875,4548695
2021-03-15,141500.0,142000.0,136000.0,136500.0,132615.421875,4289990
2021-03-16,138500.0,140500.0,138000.0,140500.0,136501.5625,3304561
