,날짜,종목,종목코드,종가,수익률
0,2014-04-01,DB하이텍,000990,6640.0,
1,2015-04-01,DB하이텍,000990,5880.0,-1.1445783132530118
2,2016-04-01,DB하이텍,000990,18100.0,20.782312925170068
3,2017-04-03,DB하이텍,000990,20350.0,1.2430939226519344
4,2018-04-02,DB하이텍,000990,14150.0,-3.0466830466830466
5,2019-04-01,DB하이텍,000990,13000.0,-0.8127208480565373
6,2020-04-01,DB하이텍,000990,20900.0,6.0769230769230775
7,2021-04-01,DB하이텍,000990,57700.0,17.607655502392344
8,2022-04-01,DB하이텍,000990,73400.0,2.7209705372616977
9,2014-04-01,강원랜드,035250,30850.0,
10,2015-04-01,강원랜드,035250,34750.0,1.2641815235008114
11,2016-04-01,강원랜드,035250,41100.0,1.827338129496403
12,2017-04-03,강원랜드,035250,37400.0,-0.9002433090024331
13,2018-04-02,강원랜드,035250,28500.0,-2.379679144385026
14,2019-04-01,강원랜드,035250,31650.0,1.1052631578947358
15,2020-04-01,강원랜드,035250,18450.0,-4.170616113744075
16,2021-04-01,강원랜드,035250,25400.0,3.766937669376693
17,2022-04-01,강원랜드,035250,28000.0,1.023622047244095
18,2014-04-01,녹십자,006280,127500.0,
19,2015-04-01,녹십자,006280,173000.0,3.568627450980393
20,2016-04-01,녹십자,006280,178000.0,0.28901734104046284
21,2017-04-03,녹십자,006280,162000.0,-0.898876404494382
22,2018-04-02,녹십자,006280,208000.0,2.8395061728395055
23,2019-04-01,녹십자,006280,144500.0,-3.052884615384616
24,2020-04-01,녹십자,006280,142500.0,-0.1384083044982698
25,2021-04-01,녹십자,006280,352500.0,14.73684210526316
26,2022-04-01,녹십자,006280,199500.0,-4.340425531914893
27,2014-04-01,녹십자홀딩스,005250,16250.0,
28,2015-04-01,녹십자홀딩스,005250,27450.0,6.892307692307693
29,2016-04-01,녹십자홀딩스,005250,35700.0,3.005464480874316
30,2017-04-03,녹십자홀딩스,005250,29150.0,-1.8347338935574231
31,2018-04-02,녹십자홀딩스,005250,39900.0,3.6878216123499152
32,2019-04-01,녹십자홀딩스,005250,24050.0,-3.9724310776942353
33,2020-04-01,녹십자홀딩스,005250,21000.0,-1.2681912681912677
34,2021-04-01,녹십자홀딩스,005250,34700.0,6.523809523809523
35,2022-04-01,녹십자홀딩스,005250,23450.0,-3.2420749279538907
36,2014-04-01,농심,004370,296500.0,
