회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
DB하이텍,000990,2013,7530.0,-33.51,44367832.0,334089774960.0,,0.0,2.52,10.870000000000001,0.63,-7.846504998349231,0.2959142434450039,0.08090614886731393
DB하이텍,000990,2014,4615.0,-47.32,44367832.0,204757544680.0,-38.711819389110225,0.0,3.635,5.695,0.475,-7.819136040506093,0.4461110389986144,0.15384615384615385
DB하이텍,000990,2015,14300.0,67.63,44367832.0,634459997600.0,209.85915492957744,4.105,2.15,3.48,0.785,12.870985764239562,0.16503901963259093,0.19569471624266144
DB하이텍,000990,2016,15900.0,29.65,44367832.0,705448528800.0,11.188811188811187,8.26,2.145,2.945,0.94,8.952679480361878,0.16667737786626735,0.24630541871921185
DB하이텍,000990,2017,12000.0,27.62,44367832.0,532413984000.0,-24.52830188679245,10.395,1.9100000000000001,4.245,1.1400000000000001,11.084562522375355,0.20730481789899793,0.2695417789757412
DB하이텍,000990,2018,10850.0,17.12,44398588.0,481724679800.0,-9.583333333333332,7.21,1.36,3.755,1.025,8.141210784272912,0.21245172458776732,0.2680965147453083
DB하이텍,000990,2019,27600.0,17.4,44398588.0,1225401028800.0,154.37788018433181,7.135,1.425,5.375,1.07,9.60951338134021,0.0920772835571166,0.18656716417910446
DB하이텍,000990,2020,51000.0,23.07,44398588.0,2264327988000.0,84.78260869565217,8.975,1.96,4.79,1.59,14.086903085048963,0.052796963440616185,0.14598540145985403
DB하이텍,000990,2021,72700.0,33.35,44398588.0,3227777347600.0,42.54901960784314,8.98,2.665,7.275,2.34,20.445454802919407,0.04216208565351914,0.16835016835016833
DB하이텍,000990,2022,37150.0,40.73,44398588.0,1649407544200.0,-48.89958734525447,4.79,1.71,3.675,1.595,26.32668473869353,0.0997152484104662,0.5434782608695652
강원랜드,035250,2013,30950.0,12.17,213940500.0,6621458475000.0,-16.689098250336475,22.895,2.825,15.535,4.945,9.593578728239258,0.03732614467539948,0.07299270072992702
강원랜드,035250,2014,30400.0,13.76,213940500.0,6503791200000.0,-1.7770597738287597,19.025,2.7199999999999998,13.395,4.640000000000001,10.646963424791887,0.04014143458357027,0.09354536950420955
강원랜드,035250,2015,38400.0,15.49,213940500.0,8215315200000.0,26.315789473684205,18.81,2.8949999999999996,13.92,4.965,11.96570062310992,0.033920848952940966,0.0831946755407654
